"Table (1): Stations, cities, and total labor cost in each station for each month",,,,,,,,,,,,,,,,Table (2): Fees to unlock a bike and rent per minute in each city,,
,,,,,,,,,,,,,,,,,,
Station_name,City,January,February,March,April,May,June,July,August,September,October,November,December,,,City,Fee_to_unlock_a_bike,Rent_per_minute
Ardmore / 6th,Lakewood,958,622,684,595,876,752,759,758,972,894,758,549,,,Agoura Hills,2.88,0.85
Ballona / 6th,Santa Monica,512,789,764,759,947,978,847,978,760,957,620,529,,,Alhambra,2.59,0.25
Ballona / Ardmore,Alhambra,666,669,705,681,747,541,773,899,965,594,981,797,,,Arcadia,2.78,0.72
Beatrice / 6th,Norwalk,811,620,893,724,930,753,856,981,939,907,501,774,,,Artesia,2.33,0.2
Beatrice / Ardmore,Norwalk,755,660,642,616,760,600,644,607,780,618,809,790,,,Avalon,2.91,0.9
Beatrice / Ballona,Carson,949,512,889,981,523,650,661,663,587,820,648,949,,,Azusa,2.34,0.36
Berendo / Ardmore,Santa Monica,621,522,927,728,547,709,717,516,518,750,936,556,,,Baldwin Park,2.71,0.71
Berendo / Ballona,Baldwin Park,948,688,775,810,685,681,518,827,932,571,926,680,,,Bell,2.32,0.65
Berendo / Beatrice,Inglewood,740,775,881,904,646,681,574,518,658,640,946,775,,,Bell Gardens,2.67,0.42
Centinela / Beatrice,Lakewood,628,898,818,607,616,586,906,998,549,977,956,873,,,Bellflower,2.42,0.13
Centinela / Berendo,Santa Monica,512,857,857,697,759,760,606,580,786,761,991,605,,,Beverly Hills,2.36,0.79
Charnock / Beatrice,Santa Monica,720,681,681,984,524,983,584,872,865,744,553,501,,,Bradbury,2.36,0.48
Charnock / Berendo,South Gate,519,567,982,767,885,582,790,817,877,539,957,760,,,Burbank,2.52,0.38
Charnock / Centinela,Alhambra,769,584,819,638,797,510,927,812,919,989,917,684,,,Calabasas,2.04,0.25
Culver / Berendo,Norwalk,613,540,710,888,937,940,681,524,923,876,859,713,,,Carson,2.13,0.47
Culver / Centinela,Bellflower,585,788,558,591,642,857,755,592,670,720,619,689,,,Cerritos,2.57,0.59
Culver / Charnock,Santa Monica,617,680,668,637,641,892,905,629,840,700,696,886,,,Claremont,2.65,0.6
Durango / Centinela,Lakewood,939,567,552,775,694,664,912,899,799,502,960,670,,,Commerce,2.6,0.65
Durango / Charnock,South Gate,526,755,771,552,982,898,723,730,630,729,989,561,,,Compton,2.51,0.88
Exposition / Charnock,Carson,856,819,842,695,905,925,795,738,529,926,793,525,,,Covina,2.3,0.31
Exposition / Culver,Inglewood,656,814,951,924,981,521,721,792,817,997,784,609,,,Cudahy,2.87,0.32
Exposition / Durango,Hawthorne,754,988,777,767,724,883,712,796,806,944,691,834,,,Culver City,2.09,0.23
Figueroa / Culver,South Gate,960,641,823,809,955,719,951,787,937,747,525,732,,,Diamond Bar,2.74,0.91
Figueroa / Durango,Santa Monica,729,759,791,547,560,681,915,567,965,853,571,537,,,Downey,2.36,0.48
Fountain / Durango,Bellflower,753,659,526,835,666,514,892,504,870,858,526,928,,,Duarte,2.14,0.47
Fountain / Exposition,Baldwin Park,545,997,558,637,755,780,671,778,749,696,595,897,,,El Monte,2.35,0.64
Fountain / Figueroa,Norwalk,525,542,919,710,892,534,933,872,861,935,518,913,,,El Segundo,2.88,0.73
Hollywood / Figueroa,Norwalk,655,617,725,645,508,570,876,808,993,861,757,888,,,Gardena,2.04,0.89
Hollywood / Fountain,South Gate,844,760,821,957,626,677,737,560,980,830,612,955,,,Glendale,2.26,0.53
Hyperion / Fountain,Lakewood,770,773,996,738,683,579,897,712,986,789,549,946,,,Glendora,2.17,0.29
Hyperion / Hollywood,Norwalk,553,639,626,968,610,792,735,751,685,776,912,749,,,Hawaiian Gardens,2.39,0.42
Inglewood / Hollywood,Burbank,503,859,666,882,539,935,662,725,935,570,992,681,,,Hawthorne,2.31,0.81
